FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
7698,240081,39.580230999999998,-111.237362000000000,Cleveland Reservoir,0.619670000000000,0.0200000,0,2.000000000000000,12.000000000000000,0,11.0299997
7699,240082,39.590812999999997,-111.267591999999990,Huntington Reservoir,1.712010000000000,0.0500000,1,2.000000000000000,15.000000000000000,0,9.3299999
7700,240084,39.502301000000003,-111.165367000000000,Left Fork Of Huntington Trailhead,2.649070000000000,0.0800000,2,3.000000000000000,14.000000000000000,0,15.5400000
7701,240085,39.547755000000002,-111.168171000000000,Little Rock Campground,2.549510000000000,0.0800000,2,3.000000000000000,13.000000000000000,0,15.0299997
7702,240086,39.443434199999999,-111.136387000000000,Lower Little Bear Campground,1.438240000000000,0.0400000,1,2.000000000000000,15.000000000000000,0,11.7600002
7703,240087,39.535426000000001,-111.140067000000000,Nuck Woodward Road Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,8.000000000000000,0,15.6899996
7704,240091,0.000000000000000,0.000000000000000,The Energy Loop: Huntington & Eccles Canyons National Sceni,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7705,240092,39.307417999999998,-111.274089000000000,Joes Valley Fisherman Site East Fishing Site,4.802950000000000,0.1500000,2,3.000000000000000,18.000000000000000,0,14.6999998
7706,240093,39.316792000000000,-111.281867000000010,Joes Valley Fisherman Site West Fishing Site,6.681620000000000,0.2100000,3,3.000000000000000,21.000000000000000,0,15.4700003
7707,240094,39.291556999999997,-111.287897000000000,Joes Valley Marina Boating Site,3.998470000000000,0.1200000,2,3.000000000000000,17.000000000000000,0,14.4099998
7708,240095,0.000000000000000,0.000000000000000,Joes Valley Overlook Observation Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7709,240096,39.291888999999998,-111.286666000000000,Joes Valley Boating Site,1.492850000000000,0.0500000,1,3.000000000000000,17.000000000000000,0,14.3800001
7710,240097,39.303916999999998,-111.272865999999990,Joes Valley East Boating Site,2.858890000000000,0.0900000,2,3.000000000000000,19.000000000000000,0,14.4799995
7711,240098,0.000000000000000,0.000000000000000,Brumley Creek Climbing Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7712,240099,38.487988999999999,-109.232764000000000,Geyser Pass Winter Trailhead,1.302310000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,11.0799999
7713,240100,0.000000000000000,0.000000000000000,Burro Pass Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7714,240101,0.000000000000000,0.000000000000000,La Sal State Scenic Backway,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7715,240102,38.542713999999997,-109.302916999999990,Masons Draw Campground,1.432850000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,9.3800001
7716,240103,0.000000000000000,0.000000000000000,Mill Creek Climbing Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7717,240104,0.000000000000000,0.000000000000000,Mill Creek Overlook Observation Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7718,240105,38.538998999999997,-109.260135000000010,Miners Basin Trailhead,1.147410000000000,0.0400000,1,2.000000000000000,8.000000000000000,0,11.2700005
7719,240106,38.507899999999999,-109.272381000000000,Oowah Campground,0.823440000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,9.6599998
7720,240107,0.000000000000000,0.000000000000000,Moonlight Meadows Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7721,240108,38.507910000000003,-109.272409999999990,Oowah Trailhead,0.823440000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,9.6599998
7722,240110,38.435000000000002,-109.339000000000000,Pack Creek Trailhead,3.491070000000000,0.1100000,2,2.000000000000000,19.000000000000000,0,4.7800002
7723,240111,0.000000000000000,0.000000000000000,Slaughter Flats Connect,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7724,240112,0.000000000000000,0.000000000000000,South Mountain Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7725,240113,0.000000000000000,0.000000000000000,Squaw Springs Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7726,240114,38.519936440000002,-109.276357399999990,Warner Campground Trailhead,0.970330000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,9.8900003
7727,240115,0.000000000000000,0.000000000000000,Abajo Loop State Scenic Backway,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7728,240116,0.000000000000000,0.000000000000000,Aspen Flat/Shay Ridge Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7729,240117,37.873918000000003,-109.432936000000000,Dalton Springs Campground,1.853410000000000,0.0600000,1,2.000000000000000,13.000000000000000,0,4.8699999
7730,240118,39.654276000000003,-111.294881000000000,Beaver Dam Reservoir,5.671000000000000,0.1800000,2,2.000000000000000,13.000000000000000,0,7.7700000
7731,240119,39.521722099999998,-111.154156099999990,Beaver Dam Campground,3.380750000000000,0.1100000,2,3.000000000000000,11.000000000000000,0,15.9700003
7732,240120,39.614941000000002,-111.303042000000000,Big Drift Staging Area Snowpark,5.734130000000000,0.1800000,2,2.000000000000000,17.000000000000000,0,7.2199998
7733,240121,39.622914000000002,-111.229006000000000,Electric Lake (North Side Boating Site),0.127630000000000,0.0000000,0,2.000000000000000,12.000000000000000,0,11.1099997
7734,240122,39.644616999999997,-111.252319000000000,Boulger Reservoir Fishing Site,4.429580000000000,0.1400000,2,2.000000000000000,11.000000000000000,0,9.9099998
7735,240123,0.000000000000000,0.000000000000000,Ephraim to Orangeville Road,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7736,240124,39.322212999999998,-111.331261000000000,Grassy Lake,0.561390000000000,0.0200000,0,3.000000000000000,18.000000000000000,0,13.6700001
7737,240125,0.000000000000000,0.000000000000000,Fairview Lakes Observation Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7738,240126,39.491903999999998,-111.158462000000000,Horse Canyon Trailhead,3.013370000000000,0.0900000,2,3.000000000000000,16.000000000000000,0,14.9099998
7739,240127,0.000000000000000,0.000000000000000,Horse Canyon/scad Valley Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7740,240129,39.592427999999998,-111.201314999999990,Huntington Creek Flyfishing Site,3.758840000000000,0.1200000,2,3.000000000000000,10.000000000000000,0,12.7500000
7741,240130,39.292206999999998,-111.286376000000000,Joes Valley  Picnic Site,1.492850000000000,0.0500000,1,3.000000000000000,17.000000000000000,0,14.3900003
7742,240132,39.554625000000001,-111.241690000000010,Millers Flat NRT - Left Fork Of Huntington Trailhead,0.201440000000000,0.0100000,0,2.000000000000000,13.000000000000000,0,11.1400003
7743,240133,39.582529999999998,-111.251951000000010,Millers Flat Winter Staging Snowpark,4.736280000000000,0.1500000,2,2.000000000000000,12.000000000000000,0,10.2500000
7744,240134,39.291915000000003,-111.387122000000010,Petes Hole,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,11.3800001
7745,240136,39.322203000000002,-111.281852000000000,Reeder Trailhead,6.112110000000000,0.1900000,2,3.000000000000000,21.000000000000000,0,15.7500000
7746,240137,0.000000000000000,0.000000000000000,River Bend Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7747,240138,0.000000000000000,0.000000000000000,Second Water Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7748,240140,39.289735999999998,-111.288605000000000,Seely Point Fishing Site,3.998470000000000,0.1200000,2,3.000000000000000,17.000000000000000,0,14.3500004
7749,240141,39.530534000000003,-111.154911000000000,Stuart Guard Station Scenic Byway Site Info Site/fee Statio,1.791420000000000,0.0600000,1,3.000000000000000,11.000000000000000,0,15.8999996
7750,240142,38.347296000000000,-111.269692000000010,Upper Joes Valley Campground,0.932590000000000,0.0300000,1,1.000000000000000,24.000000000000000,0,2.8599999
7751,240143,39.422725000000000,-111.465008000000000,Canal Canyon Trailhead,0.514880000000000,0.0200000,0,2.000000000000000,14.000000000000000,0,4.5900002
7752,240144,0.000000000000000,0.000000000000000,North Skyline Drive State Scenic Backway,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7753,240145,0.000000000000000,0.000000000000000,South Skyline Drive State Scenic Backway,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7754,240146,39.441696999999998,-111.422657000000000,Spring City  Day Use Area,1.085890000000000,0.0300000,1,2.000000000000000,12.000000000000000,0,5.8899999
7755,240147,39.102988000000003,-111.632857000000000,Birch Creek Trailhead,1.731630000000000,0.0500000,1,2.000000000000000,20.000000000000000,0,6.1500001
7756,240148,0.000000000000000,0.000000000000000,Ferron to Mayfield State Scenic Backway,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7757,240149,39.259926000000000,-111.580546000000000,Patton Trailhead,2.357840000000000,0.0700000,2,2.000000000000000,21.000000000000000,0,3.0000000
7758,240150,39.115141000000001,-111.593616999999990,Pinchot Lower Trailhead,0.507060000000000,0.0200000,0,2.000000000000000,13.000000000000000,0,7.1199999
7759,240151,39.146223999999997,-111.539714000000000,Pinchot Upper Trailhead,1.194180000000000,0.0400000,1,2.000000000000000,19.000000000000000,0,8.6700001
7760,240152,39.136513999999998,-111.605627000000000,Town Reservoir,1.069600000000000,0.0300000,1,2.000000000000000,14.000000000000000,0,5.8000002
7761,240154,39.188434000000001,-111.540527999999990,Upper Six Mile Ponds Campground,0.334860000000000,0.0100000,0,2.000000000000000,10.000000000000000,0,6.9499998
7762,240155,39.254626999999999,-111.542983000000010,Yearns Reservoir,1.625920000000000,0.0500000,1,2.000000000000000,16.000000000000000,0,4.9699998
7763,240156,39.530197999999999,-111.773483000000000,Chicken Creek Campground,0.731710000000000,0.0200000,0,2.000000000000000,15.000000000000000,0,4.7800002
7764,240157,39.120612000000001,-111.600140999999990,Twin Lake Trailhead,1.017890000000000,0.0300000,1,2.000000000000000,14.000000000000000,0,6.6199999
7765,240158,39.774189000000000,-111.202868000000000,Fish Creek Trailhead And Campground,3.854470000000000,0.1200000,2,2.000000000000000,11.000000000000000,0,10.8000002
7766,240160,0.000000000000000,0.000000000000000,Johnson Ridge Observation Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7767,240161,39.822755999999998,-111.356623000000000,N.Skyline/Fishcreek Trailhead,1.603280000000000,0.0500000,1,2.000000000000000,12.000000000000000,0,7.6999998
7768,240162,39.678410999999997,-111.312438000000000,North Skyline Winter Staging Snowpark,5.599370000000000,0.1700000,2,2.000000000000000,19.000000000000000,0,7.4099998
7769,240163,0.000000000000000,0.000000000000000,Pine Ridge East,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7770,240164,38.402467000000001,-109.114877000000010,Two-Mile Connector,1.123480000000000,0.0400000,1,3.000000000000000,13.000000000000000,0,16.1499996
7771,240165,39.260016000000000,-111.580771000000000,Manti Loop,2.357840000000000,0.0700000,2,2.000000000000000,21.000000000000000,0,2.9900000
7772,240166,39.199344000000004,-111.668007000000000,Six-Mile Loop,5.523220000000000,0.1700000,2,1.000000000000000,21.000000000000000,0,1.2700000
7773,240167,39.101500000000001,-111.648112000000000,Twelve-Mile Loop,1.832330000000000,0.0600000,1,2.000000000000000,20.000000000000000,0,5.7500000
7774,240168,39.322305999999998,-111.281778000000000,Joes Valley Loop,6.112110000000000,0.1900000,2,3.000000000000000,21.000000000000000,0,15.7600002
7775,240169,39.325991000000002,-111.499573000000000,Lake Hill Community Reservoir,2.507410000000000,0.0800000,2,2.000000000000000,8.000000000000000,0,4.9600000
7776,240170,39.188865000000000,-111.540003000000000,Six-Mile Upper Pond,0.450620000000000,0.0100000,0,2.000000000000000,10.000000000000000,0,6.9499998
7777,240171,39.264446000000000,-111.461310000000000,Loggers Reservoir,2.790130000000000,0.0900000,2,2.000000000000000,19.000000000000000,0,8.6199999
7778,240172,39.213481999999999,-111.424453000000000,Cove Lake,0.470710000000000,0.0100000,0,2.000000000000000,12.000000000000000,0,11.6899996
7779,240173,39.074328000000001,-111.497405000000000,Emerald Lake,0.483550000000000,0.0200000,0,2.000000000000000,14.000000000000000,0,12.9600000
7780,240174,39.055362000000002,-111.505030000000000,Blue Lake,0.436210000000000,0.0100000,0,2.000000000000000,16.000000000000000,0,12.6000004
7781,240175,39.096027999999997,-111.514888000000000,Shingle Mill Reservoir,0.263870000000000,0.0100000,0,2.000000000000000,16.000000000000000,0,11.3900003
7782,240176,39.283008000000002,-111.371028999999990,Academy Mill Reservoir,0.000000000000000,0.0000000,0,3.000000000000000,11.000000000000000,0,12.4099998
7783,240177,39.294158000000003,-111.277860000000000,Joes Valley Reservoir,0.569310000000000,0.0200000,0,3.000000000000000,19.000000000000000,0,14.1599998
7784,240178,39.710630000000002,-111.291597000000000,Gooseberry Reservoir,2.096110000000000,0.0700000,2,2.000000000000000,14.000000000000000,0,9.0000000
7785,240179,39.538262000000003,-111.248484000000000,Millers Flat Reservoir,0.519430000000000,0.0200000,0,2.000000000000000,14.000000000000000,0,10.9399996
7786,240180,38.472465999999997,-109.205755999999990,Blue Lake,0.848420000000000,0.0300000,1,3.000000000000000,9.000000000000000,0,12.2200003
7787,240181,0.000000000000000,0.000000000000000,Pine Ridge West,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7788,240182,37.692022999999999,-109.808967999999990,Peavine Corridor Route,0.554680000000000,0.0200000,0,2.000000000000000,12.000000000000000,0,8.7299995
7789,240183,38.517890999999999,-109.273915000000000,Warner Lake,1.138950000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,9.9300003
7790,240184,37.669798000000000,-109.919039000000000,Dark Canyon Wilderness Loop Hike,1.119000000000000,0.0300000,1,2.000000000000000,16.000000000000000,0,5.8600001
7791,240185,38.415394999999997,-109.247950000000000,Medicine Lakes,1.079260000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,9.6800003
7792,240186,37.775542000000002,-109.539118000000000,Dry Wash Reservoir,1.216870000000000,0.0400000,1,2.000000000000000,15.000000000000000,0,7.5799999
7793,240187,38.441349000000002,-109.042145000000000,Buckeye Reservoir,1.519740000000000,0.0500000,1,3.000000000000000,11.000000000000000,0,20.7299995
7794,240188,38.500791999999997,-109.273588000000000,Oowah Lake,1.265960000000000,0.0400000,1,2.000000000000000,6.000000000000000,0,9.3699999
7795,240189,34.783259999999999,-84.842590000000001,Conasauga Ranger District,9.445259999999999,0.3000000,3,0.000000000000000,208.000000000000000,2,0.0300000
7796,240190,34.855800000000002,-84.657989000000001,Ball Field Dispersed Camping Area,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,5.2300000
7797,240191,34.894129999999997,-84.672462999999993,Hickey Gap Campground,0.000000000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,4.2800002
7798,240192,34.980595999999998,-84.638828000000004,Cottonwood Patch Campground,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,5.2100000
7799,240193,34.863416999999998,-84.520123999999996,Jacks River Fields Campground,0.248870000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,7.2800002
7800,240194,34.859610000000004,-84.651349999999994,Lake Conasauga,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,5.3600001
7801,240195,34.855860000000000,-84.649550000000005,Lake Conasauga Overflow Campground,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,5.0799999
7802,240196,34.584750000000000,-85.085300000000004,The Pocket Recreation Area,0.000000000000000,0.0000000,0,1.000000000000000,16.000000000000000,0,2.6099999
7803,240197,0.000000000000000,0.000000000000000,Cohutta Wilderness Trailheads,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7804,240198,34.578319999999998,-85.130080000000007,Dry Creek Equestrian Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,5.1300001
7805,240199,34.617361000000002,-85.046952000000005,Chestnut Mountain Shooting Range,0.347550000000000,0.0100000,0,0.000000000000000,23.000000000000000,0,0.2900000
7806,240200,34.613587000000003,-85.088103000000004,Keown Falls Picnic Area and Trailhead,0.000000000000000,0.0000000,0,1.000000000000000,13.000000000000000,0,1.9400001
7807,240201,0.000000000000000,0.000000000000000,John's Mountain Overlook,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7808,240202,34.858910000000002,-84.650610000000000,Lake Conasauga Picnic and Swim Site,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,5.3000002
7809,240203,0.000000000000000,0.000000000000000,Mill Creek Overlook,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7810,240204,0.000000000000000,0.000000000000000,Mountaintown Overlook,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7811,240205,0.000000000000000,0.000000000000000,Peeples Lake,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7812,240207,0.000000000000000,0.000000000000000,The Pocket Recreation Area Family Picnic Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7813,240208,0.000000000000000,0.000000000000000,Sumac Creek Shooting Range,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7814,240209,34.825699999999998,-84.582513000000006,Barnes Creek Picnic Area,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,3.5999999
7815,240210,0.000000000000000,0.000000000000000,Cohutta Overlook,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7816,240211,34.778227999999999,-83.737510000000000,Andrews Cove Campground,1.247700000000000,0.0400000,1,0.000000000000000,9.000000000000000,0,0.0400000
7817,240212,34.755766999999999,-83.481299000000007,Lake Rabun Beach Recreation Area,0.938290000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,4.5000000
7818,240213,34.752706000000003,-83.396583000000007,Chattooga River District,2.827880000000000,0.0900000,2,0.000000000000000,56.000000000000000,1,0.0400000
7819,240214,0.000000000000000,0.000000000000000,Pear Tree Hill Group Camp,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7820,240215,34.493150000000000,-83.494960000000006,Lake Russell Recreation Area,0.000000000000000,0.0000000,0,1.000000000000000,45.000000000000000,0,1.5900000
7821,240216,34.750923000000000,-83.782909000000004,Low Gap Campground,0.000000000000000,0.0000000,0,1.000000000000000,8.000000000000000,0,1.8500000
7822,240217,0.000000000000000,0.000000000000000,Nancytown,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7823,240218,0.000000000000000,0.000000000000000,Nancytown Day Use Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7824,240219,34.960880000000003,-83.557739999999995,Sandy Bottoms Campground,0.000000000000000,0.0000000,0,2.000000000000000,10.000000000000000,0,4.5300002
7825,240220,34.927176000000003,-83.543205000000000,Tallulah River Campground,0.000000000000000,0.0000000,0,2.000000000000000,32.000000000000000,0,3.3199999
7826,240221,0.000000000000000,0.000000000000000,Sarah's Creek Campground,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7827,240222,0.000000000000000,0.000000000000000,Tallulah River Road Corridor,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7828,240223,34.955300000000001,-83.552099999999996,Tate Branch Campground,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,4.5999999
7829,240224,34.786997000000000,-83.782905000000000,Upper Chattahoochee River Campground,0.000000000000000,0.0000000,0,1.000000000000000,9.000000000000000,0,2.0799999
7830,240225,34.948186000000000,-83.203811000000002,West Fork Campground,1.683830000000000,0.0500000,1,2.000000000000000,9.000000000000000,0,5.6100001
7831,240226,0.000000000000000,0.000000000000000,Wildcat Creek Campground #1 Lower,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7832,240227,0.000000000000000,0.000000000000000,Wildcat Creek Campground #2 Upper,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7833,240229,0.000000000000000,0.000000000000000,Wildcat Creek Road Corridor,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7834,240230,34.760747000000002,-83.472222000000002,Angel Falls Trailhead,0.775480000000000,0.0200000,0,2.000000000000000,9.000000000000000,0,3.8900001
7835,240231,0.000000000000000,0.000000000000000,Dicks Creek Gap Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7836,240232,34.703259000000003,-83.788546999999994,Dukes Creek Falls Recreation Area,1.021250000000000,0.0300000,1,1.000000000000000,9.000000000000000,0,2.5400000
7837,240233,0.000000000000000,0.000000000000000,Hemlock Falls Hiking Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7838,240234,34.698860000000003,-83.419920000000005,Panther Creek Recreation Area,1.455870000000000,0.0500000,1,0.000000000000000,20.000000000000000,0,0.0100000
7839,240235,34.757640000000002,-83.710189999999997,Anna Ruby Falls Recreation Area,0.000000000000000,0.0000000,0,1.000000000000000,9.000000000000000,0,2.0599999
7840,240236,0.000000000000000,0.000000000000000,Raven Cliffs Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7841,240238,0.000000000000000,0.000000000000000,Warwoman Dell Recreation Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7842,240239,34.865910999999997,-83.990471999999997,Blue Ridge Ranger District,10.070470000000000,0.3100000,3,0.000000000000000,211.000000000000000,2,0.0300000
7843,240240,34.762799999999999,-84.068330000000003,Cooper Creek Recreation Area,0.640170000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,6.9600000
7844,240241,34.739722999999998,-84.140072000000004,Deep Hole Recreation Area,1.202340000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,9.6199999
7845,240242,34.705705999999999,-83.914974999999998,DeSoto Falls Recreation Area,1.295470000000000,0.0400000,1,0.000000000000000,10.000000000000000,0,0.0100000
7846,240243,34.701445999999997,-84.149405999999999,Frank Gross Recreation Area,0.091960000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,10.5600004
7847,240244,0.000000000000000,0.000000000000000,Boggs Creek Recreation Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7848,240246,34.761749999999999,-84.074089999999998,Mulky Campground,0.376830000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,7.0799999
7849,240247,34.786749999999998,-84.238879999999995,Toccoa River Sandy Bottoms Recreation Area,0.010040000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,6.1500001
7850,240248,0.000000000000000,0.000000000000000,Springer Mountain Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7851,240249,34.677746999999997,-84.000023999999996,Woody Gap Trailhead,1.777020000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,4.3299999
7852,240250,34.870199999999997,-83.810199999999995,Brasstown Bald Visitor Information Center,0.000000000000000,0.0000000,0,2.000000000000000,10.000000000000000,0,4.2300000
7853,240251,34.664130000000000,-83.981290000000001,Dockery Lake Recreation Area,1.642890000000000,0.0500000,1,1.000000000000000,9.000000000000000,0,2.9500000
7854,240253,0.000000000000000,0.000000000000000,Helton Creek Falls,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7855,240254,0.000000000000000,0.000000000000000,Lake Blue Ridge Recreation Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7856,240255,0.000000000000000,0.000000000000000,Lake Chatuge Recreation Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7857,240256,34.882181000000003,-84.266611999999995,Lakewood Landing Boat Launch,4.200730000000000,0.1300000,2,0.000000000000000,200.000000000000000,2,0.2300000
7858,240257,0.000000000000000,0.000000000000000,Waters Creek Day Use Area,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
7859,240258,33.413060000000002,-83.372069999999994,Oconee Ranger District,6.323190000000000,0.2000000,2,0.000000000000000,23.000000000000000,0,0.0100000
7860,240259,33.721390000000000,-83.290920000000000,Oconee River Campground,0.842140000000000,0.0300000,1,0.000000000000000,8.000000000000000,0,0.2200000
7861,240260,33.733871000000001,-83.289157000000003,Scull Shoals Historic Site,0.000000000000000,0.0000000,0,1.000000000000000,8.000000000000000,0,0.8000000
7862,240261,33.646084999999999,-83.289709000000002,Dyar Pasture Recreation Area,0.103080000000000,0.0000000,0,1.000000000000000,14.000000000000000,0,2.3299999
7863,240262,33.120621000000000,-83.502161999999998,Miller Creek Lake Recreation Area,0.013820000000000,0.0000000,0,1.000000000000000,9.000000000000000,0,1.3700000
7864,240263,33.568410000000000,-83.271955000000005,Redlands Recreation Area,0.000000000000000,0.0000000,0,1.000000000000000,118.000000000000000,1,0.7600000
7865,240264,33.548859999999998,-83.300168999999997,Swords Recreation Area,2.164570000000000,0.0700000,2,1.000000000000000,44.000000000000000,0,0.8900000
7866,240265,34.955840999999999,-83.333642999999995,Darnell Shooting Range,0.000000000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,2.9500000
7867,240266,34.664960000000001,-83.982860000000002,Chestatee Overlook,1.776290000000000,0.0600000,1,1.000000000000000,9.000000000000000,0,3.0500000
7868,240267,33.154203000000003,-83.599011000000004,Hillsboro  Day Use Area,1.019710000000000,0.0300000,1,1.000000000000000,8.000000000000000,0,2.0899999
7869,240268,33.205700000000000,-83.513249999999999,Cedar Creek Shooting Range,1.185670000000000,0.0400000,1,2.000000000000000,8.000000000000000,0,4.5300002
7870,240269,34.882077000000002,-83.878056999999998,Track Rock Gap Petroglyph Site,0.000520000000000,0.0000000,0,1.000000000000000,14.000000000000000,0,1.7600000
7871,240271,45.151200000000003,-116.581200000000000,Council RD,1.834800000000000,0.0600000,1,3.000000000000000,10.000000000000000,0,13.6000004
7872,240272,44.735399999999998,-116.828100000000010,Weiser RD,4.243850000000000,0.1300000,2,3.000000000000000,11.000000000000000,0,13.5299997
7873,240273,44.954999999999998,-116.495000000000000,New Meadows RD,1.095930000000000,0.0300000,1,2.000000000000000,10.000000000000000,0,5.3099999
7874,240274,45.279409999999999,-115.914340000000000,Mccall RD,2.421050000000000,0.0800000,2,3.000000000000000,7.000000000000000,0,19.9899998
7875,240281,44.988999999999997,-115.748000000000000,Krassel RD,0.916450000000000,0.0300000,1,3.000000000000000,10.000000000000000,0,17.9699993
7876,240282,44.775909300000002,-115.943630000000000,Paddy Flat Camping Area,1.747120000000000,0.0500000,1,2.000000000000000,9.000000000000000,0,6.5500002
7877,240283,45.237129299999999,-115.532940000000000,Shiefer Campground,0.193290000000000,0.0100000,0,3.000000000000000,10.000000000000000,0,-0.0000000
7878,240284,44.512366800000002,-116.953190000000010,Kiwanis Campground,1.013410000000000,0.0300000,1,2.000000000000000,16.000000000000000,0,8.4099998
7879,240285,44.963299999999997,-115.510339000000000,East Fork Cxts-Dispersed Site Camping Area,1.250450000000000,0.0400000,1,3.000000000000000,11.000000000000000,0,-0.0000000
7880,240286,45.139315000000003,-116.013749000000000,Upper Payette Lake Dispersed Camping Area,1.819990000000000,0.0600000,1,3.000000000000000,11.000000000000000,0,13.1400003
